label,r_m,rmse_m
C-C-mean-betti0-integral;C-N-mean-betti0-integral;C-O-mean-betti0-integral;C-S-mean-betti0-integral;C-P-mean-betti0-integral;C-F-mean-betti0-integral;C-Cl-mean-betti0-integral;C-Br-mean-betti0-integral;C-I-mean-betti0-integral;N-C-mean-betti0-integral;N-N-mean-betti0-integral;N-O-mean-betti0-integral;N-S-mean-betti0-integral;N-P-mean-betti0-integral;N-F-mean-betti0-integral;N-Cl-mean-betti0-integral;N-Br-mean-betti0-integral;N-I-mean-betti0-integral;O-C-mean-betti0-integral;O-N-mean-betti0-integral;O-O-mean-betti0-integral;O-S-mean-betti0-integral;O-P-mean-betti0-integral;O-F-mean-betti0-integral;O-Cl-mean-betti0-integral;O-Br-mean-betti0-integral;O-I-mean-betti0-integral;S-C-mean-betti0-integral;S-N-mean-betti0-integral;S-O-mean-betti0-integral;S-S-mean-betti0-integral;S-P-mean-betti0-integral;S-F-mean-betti0-integral;S-Cl-mean-betti0-integral;S-Br-mean-betti0-integral;S-I-mean-betti0-integral,0.7514177039184471,1.6144337976196412
C-C-sum-betti0-integral;C-N-sum-betti0-integral;C-O-sum-betti0-integral;C-S-sum-betti0-integral;C-P-sum-betti0-integral;C-F-sum-betti0-integral;C-Cl-sum-betti0-integral;C-Br-sum-betti0-integral;C-I-sum-betti0-integral;N-C-sum-betti0-integral;N-N-sum-betti0-integral;N-O-sum-betti0-integral;N-S-sum-betti0-integral;N-P-sum-betti0-integral;N-F-sum-betti0-integral;N-Cl-sum-betti0-integral;N-Br-sum-betti0-integral;N-I-sum-betti0-integral;O-C-sum-betti0-integral;O-N-sum-betti0-integral;O-O-sum-betti0-integral;O-S-sum-betti0-integral;O-P-sum-betti0-integral;O-F-sum-betti0-integral;O-Cl-sum-betti0-integral;O-Br-sum-betti0-integral;O-I-sum-betti0-integral;S-C-sum-betti0-integral;S-N-sum-betti0-integral;S-O-sum-betti0-integral;S-S-sum-betti0-integral;S-P-sum-betti0-integral;S-F-sum-betti0-integral;S-Cl-sum-betti0-integral;S-Br-sum-betti0-integral;S-I-sum-betti0-integral,0.7593995341456524,1.5849253543374606
C-C-max-betti0-integral;C-N-max-betti0-integral;C-O-max-betti0-integral;C-S-max-betti0-integral;C-P-max-betti0-integral;C-F-max-betti0-integral;C-Cl-max-betti0-integral;C-Br-max-betti0-integral;C-I-max-betti0-integral;N-C-max-betti0-integral;N-N-max-betti0-integral;N-O-max-betti0-integral;N-S-max-betti0-integral;N-P-max-betti0-integral;N-F-max-betti0-integral;N-Cl-max-betti0-integral;N-Br-max-betti0-integral;N-I-max-betti0-integral;O-C-max-betti0-integral;O-N-max-betti0-integral;O-O-max-betti0-integral;O-S-max-betti0-integral;O-P-max-betti0-integral;O-F-max-betti0-integral;O-Cl-max-betti0-integral;O-Br-max-betti0-integral;O-I-max-betti0-integral;S-C-max-betti0-integral;S-N-max-betti0-integral;S-O-max-betti0-integral;S-S-max-betti0-integral;S-P-max-betti0-integral;S-F-max-betti0-integral;S-Cl-max-betti0-integral;S-Br-max-betti0-integral;S-I-max-betti0-integral,0.7528261933723825,1.5899168691428094
C-C-SD-betti0-integral;C-N-SD-betti0-integral;C-O-SD-betti0-integral;C-S-SD-betti0-integral;C-P-SD-betti0-integral;C-F-SD-betti0-integral;C-Cl-SD-betti0-integral;C-Br-SD-betti0-integral;C-I-SD-betti0-integral;N-C-SD-betti0-integral;N-N-SD-betti0-integral;N-O-SD-betti0-integral;N-S-SD-betti0-integral;N-P-SD-betti0-integral;N-F-SD-betti0-integral;N-Cl-SD-betti0-integral;N-Br-SD-betti0-integral;N-I-SD-betti0-integral;O-C-SD-betti0-integral;O-N-SD-betti0-integral;O-O-SD-betti0-integral;O-S-SD-betti0-integral;O-P-SD-betti0-integral;O-F-SD-betti0-integral;O-Cl-SD-betti0-integral;O-Br-SD-betti0-integral;O-I-SD-betti0-integral;S-C-SD-betti0-integral;S-N-SD-betti0-integral;S-O-SD-betti0-integral;S-S-SD-betti0-integral;S-P-SD-betti0-integral;S-F-SD-betti0-integral;S-Cl-SD-betti0-integral;S-Br-SD-betti0-integral;S-I-SD-betti0-integral,0.7189521281310979,1.6655279965545855
C-C-Var-betti0-integral;C-N-Var-betti0-integral;C-O-Var-betti0-integral;C-S-Var-betti0-integral;C-P-Var-betti0-integral;C-F-Var-betti0-integral;C-Cl-Var-betti0-integral;C-Br-Var-betti0-integral;C-I-Var-betti0-integral;N-C-Var-betti0-integral;N-N-Var-betti0-integral;N-O-Var-betti0-integral;N-S-Var-betti0-integral;N-P-Var-betti0-integral;N-F-Var-betti0-integral;N-Cl-Var-betti0-integral;N-Br-Var-betti0-integral;N-I-Var-betti0-integral;O-C-Var-betti0-integral;O-N-Var-betti0-integral;O-O-Var-betti0-integral;O-S-Var-betti0-integral;O-P-Var-betti0-integral;O-F-Var-betti0-integral;O-Cl-Var-betti0-integral;O-Br-Var-betti0-integral;O-I-Var-betti0-integral;S-C-Var-betti0-integral;S-N-Var-betti0-integral;S-O-Var-betti0-integral;S-S-Var-betti0-integral;S-P-Var-betti0-integral;S-F-Var-betti0-integral;S-Cl-Var-betti0-integral;S-Br-Var-betti0-integral;S-I-Var-betti0-integral,0.7219434931146723,1.6593858904483838
C-C-Sec-betti0-integral;C-N-Sec-betti0-integral;C-O-Sec-betti0-integral;C-S-Sec-betti0-integral;C-P-Sec-betti0-integral;C-F-Sec-betti0-integral;C-Cl-Sec-betti0-integral;C-Br-Sec-betti0-integral;C-I-Sec-betti0-integral;N-C-Sec-betti0-integral;N-N-Sec-betti0-integral;N-O-Sec-betti0-integral;N-S-Sec-betti0-integral;N-P-Sec-betti0-integral;N-F-Sec-betti0-integral;N-Cl-Sec-betti0-integral;N-Br-Sec-betti0-integral;N-I-Sec-betti0-integral;O-C-Sec-betti0-integral;O-N-Sec-betti0-integral;O-O-Sec-betti0-integral;O-S-Sec-betti0-integral;O-P-Sec-betti0-integral;O-F-Sec-betti0-integral;O-Cl-Sec-betti0-integral;O-Br-Sec-betti0-integral;O-I-Sec-betti0-integral;S-C-Sec-betti0-integral;S-N-Sec-betti0-integral;S-O-Sec-betti0-integral;S-S-Sec-betti0-integral;S-P-Sec-betti0-integral;S-F-Sec-betti0-integral;S-Cl-Sec-betti0-integral;S-Br-Sec-betti0-integral;S-I-Sec-betti0-integral,0.6900639011733651,1.737993857198753
C-C-Top-betii0-r1.0;C-C-Top-betii0-r1.25;C-C-Top-betii0-r1.5;C-C-Top-betii0-r1.75;C-C-Top-betii0-r2.0;C-C-Top-betii0-r2.25;C-C-Top-betii0-r2.5;C-C-Top-betii0-r2.75;C-C-Top-betii0-r3.0;C-C-Top-betii0-r3.25;C-C-Top-betii0-r3.5;C-C-Top-betii0-r3.75;C-C-Top-betii0-r4.0;C-C-Top-betii0-r4.25;C-C-Top-betii0-r4.5;C-C-Top-betii0-r4.75;C-N-Top-betii0-r1.0;C-N-Top-betii0-r1.25;C-N-Top-betii0-r1.5;C-N-Top-betii0-r1.75;C-N-Top-betii0-r2.0;C-N-Top-betii0-r2.25;C-N-Top-betii0-r2.5;C-N-Top-betii0-r2.75;C-N-Top-betii0-r3.0;C-N-Top-betii0-r3.25;C-N-Top-betii0-r3.5;C-N-Top-betii0-r3.75;C-N-Top-betii0-r4.0;C-N-Top-betii0-r4.25;C-N-Top-betii0-r4.5;C-N-Top-betii0-r4.75;C-O-Top-betii0-r1.0;C-O-Top-betii0-r1.25;C-O-Top-betii0-r1.5;C-O-Top-betii0-r1.75;C-O-Top-betii0-r2.0;C-O-Top-betii0-r2.25;C-O-Top-betii0-r2.5;C-O-Top-betii0-r2.75;C-O-Top-betii0-r3.0;C-O-Top-betii0-r3.25;C-O-Top-betii0-r3.5;C-O-Top-betii0-r3.75;C-O-Top-betii0-r4.0;C-O-Top-betii0-r4.25;C-O-Top-betii0-r4.5;C-O-Top-betii0-r4.75;C-S-Top-betii0-r1.0;C-S-Top-betii0-r1.25;C-S-Top-betii0-r1.5;C-S-Top-betii0-r1.75;C-S-Top-betii0-r2.0;C-S-Top-betii0-r2.25;C-S-Top-betii0-r2.5;C-S-Top-betii0-r2.75;C-S-Top-betii0-r3.0;C-S-Top-betii0-r3.25;C-S-Top-betii0-r3.5;C-S-Top-betii0-r3.75;C-S-Top-betii0-r4.0;C-S-Top-betii0-r4.25;C-S-Top-betii0-r4.5;C-S-Top-betii0-r4.75;C-P-Top-betii0-r1.0;C-P-Top-betii0-r1.25;C-P-Top-betii0-r1.5;C-P-Top-betii0-r1.75;C-P-Top-betii0-r2.0;C-P-Top-betii0-r2.25;C-P-Top-betii0-r2.5;C-P-Top-betii0-r2.75;C-P-Top-betii0-r3.0;C-P-Top-betii0-r3.25;C-P-Top-betii0-r3.5;C-P-Top-betii0-r3.75;C-P-Top-betii0-r4.0;C-P-Top-betii0-r4.25;C-P-Top-betii0-r4.5;C-P-Top-betii0-r4.75;C-F-Top-betii0-r1.0;C-F-Top-betii0-r1.25;C-F-Top-betii0-r1.5;C-F-Top-betii0-r1.75;C-F-Top-betii0-r2.0;C-F-Top-betii0-r2.25;C-F-Top-betii0-r2.5;C-F-Top-betii0-r2.75;C-F-Top-betii0-r3.0;C-F-Top-betii0-r3.25;C-F-Top-betii0-r3.5;C-F-Top-betii0-r3.75;C-F-Top-betii0-r4.0;C-F-Top-betii0-r4.25;C-F-Top-betii0-r4.5;C-F-Top-betii0-r4.75;C-Cl-Top-betii0-r1.0;C-Cl-Top-betii0-r1.25;C-Cl-Top-betii0-r1.5;C-Cl-Top-betii0-r1.75;C-Cl-Top-betii0-r2.0;C-Cl-Top-betii0-r2.25;C-Cl-Top-betii0-r2.5;C-Cl-Top-betii0-r2.75;C-Cl-Top-betii0-r3.0;C-Cl-Top-betii0-r3.25;C-Cl-Top-betii0-r3.5;C-Cl-Top-betii0-r3.75;C-Cl-Top-betii0-r4.0;C-Cl-Top-betii0-r4.25;C-Cl-Top-betii0-r4.5;C-Cl-Top-betii0-r4.75;C-Br-Top-betii0-r1.0;C-Br-Top-betii0-r1.25;C-Br-Top-betii0-r1.5;C-Br-Top-betii0-r1.75;C-Br-Top-betii0-r2.0;C-Br-Top-betii0-r2.25;C-Br-Top-betii0-r2.5;C-Br-Top-betii0-r2.75;C-Br-Top-betii0-r3.0;C-Br-Top-betii0-r3.25;C-Br-Top-betii0-r3.5;C-Br-Top-betii0-r3.75;C-Br-Top-betii0-r4.0;C-Br-Top-betii0-r4.25;C-Br-Top-betii0-r4.5;C-Br-Top-betii0-r4.75;C-I-Top-betii0-r1.0;C-I-Top-betii0-r1.25;C-I-Top-betii0-r1.5;C-I-Top-betii0-r1.75;C-I-Top-betii0-r2.0;C-I-Top-betii0-r2.25;C-I-Top-betii0-r2.5;C-I-Top-betii0-r2.75;C-I-Top-betii0-r3.0;C-I-Top-betii0-r3.25;C-I-Top-betii0-r3.5;C-I-Top-betii0-r3.75;C-I-Top-betii0-r4.0;C-I-Top-betii0-r4.25;C-I-Top-betii0-r4.5;C-I-Top-betii0-r4.75;N-C-Top-betii0-r1.0;N-C-Top-betii0-r1.25;N-C-Top-betii0-r1.5;N-C-Top-betii0-r1.75;N-C-Top-betii0-r2.0;N-C-Top-betii0-r2.25;N-C-Top-betii0-r2.5;N-C-Top-betii0-r2.75;N-C-Top-betii0-r3.0;N-C-Top-betii0-r3.25;N-C-Top-betii0-r3.5;N-C-Top-betii0-r3.75;N-C-Top-betii0-r4.0;N-C-Top-betii0-r4.25;N-C-Top-betii0-r4.5;N-C-Top-betii0-r4.75;N-N-Top-betii0-r1.0;N-N-Top-betii0-r1.25;N-N-Top-betii0-r1.5;N-N-Top-betii0-r1.75;N-N-Top-betii0-r2.0;N-N-Top-betii0-r2.25;N-N-Top-betii0-r2.5;N-N-Top-betii0-r2.75;N-N-Top-betii0-r3.0;N-N-Top-betii0-r3.25;N-N-Top-betii0-r3.5;N-N-Top-betii0-r3.75;N-N-Top-betii0-r4.0;N-N-Top-betii0-r4.25;N-N-Top-betii0-r4.5;N-N-Top-betii0-r4.75;N-O-Top-betii0-r1.0;N-O-Top-betii0-r1.25;N-O-Top-betii0-r1.5;N-O-Top-betii0-r1.75;N-O-Top-betii0-r2.0;N-O-Top-betii0-r2.25;N-O-Top-betii0-r2.5;N-O-Top-betii0-r2.75;N-O-Top-betii0-r3.0;N-O-Top-betii0-r3.25;N-O-Top-betii0-r3.5;N-O-Top-betii0-r3.75;N-O-Top-betii0-r4.0;N-O-Top-betii0-r4.25;N-O-Top-betii0-r4.5;N-O-Top-betii0-r4.75;N-S-Top-betii0-r1.0;N-S-Top-betii0-r1.25;N-S-Top-betii0-r1.5;N-S-Top-betii0-r1.75;N-S-Top-betii0-r2.0;N-S-Top-betii0-r2.25;N-S-Top-betii0-r2.5;N-S-Top-betii0-r2.75;N-S-Top-betii0-r3.0;N-S-Top-betii0-r3.25;N-S-Top-betii0-r3.5;N-S-Top-betii0-r3.75;N-S-Top-betii0-r4.0;N-S-Top-betii0-r4.25;N-S-Top-betii0-r4.5;N-S-Top-betii0-r4.75;N-P-Top-betii0-r1.0;N-P-Top-betii0-r1.25;N-P-Top-betii0-r1.5;N-P-Top-betii0-r1.75;N-P-Top-betii0-r2.0;N-P-Top-betii0-r2.25;N-P-Top-betii0-r2.5;N-P-Top-betii0-r2.75;N-P-Top-betii0-r3.0;N-P-Top-betii0-r3.25;N-P-Top-betii0-r3.5;N-P-Top-betii0-r3.75;N-P-Top-betii0-r4.0;N-P-Top-betii0-r4.25;N-P-Top-betii0-r4.5;N-P-Top-betii0-r4.75;N-F-Top-betii0-r1.0;N-F-Top-betii0-r1.25;N-F-Top-betii0-r1.5;N-F-Top-betii0-r1.75;N-F-Top-betii0-r2.0;N-F-Top-betii0-r2.25;N-F-Top-betii0-r2.5;N-F-Top-betii0-r2.75;N-F-Top-betii0-r3.0;N-F-Top-betii0-r3.25;N-F-Top-betii0-r3.5;N-F-Top-betii0-r3.75;N-F-Top-betii0-r4.0;N-F-Top-betii0-r4.25;N-F-Top-betii0-r4.5;N-F-Top-betii0-r4.75;N-Cl-Top-betii0-r1.0;N-Cl-Top-betii0-r1.25;N-Cl-Top-betii0-r1.5;N-Cl-Top-betii0-r1.75;N-Cl-Top-betii0-r2.0;N-Cl-Top-betii0-r2.25;N-Cl-Top-betii0-r2.5;N-Cl-Top-betii0-r2.75;N-Cl-Top-betii0-r3.0;N-Cl-Top-betii0-r3.25;N-Cl-Top-betii0-r3.5;N-Cl-Top-betii0-r3.75;N-Cl-Top-betii0-r4.0;N-Cl-Top-betii0-r4.25;N-Cl-Top-betii0-r4.5;N-Cl-Top-betii0-r4.75;N-Br-Top-betii0-r1.0;N-Br-Top-betii0-r1.25;N-Br-Top-betii0-r1.5;N-Br-Top-betii0-r1.75;N-Br-Top-betii0-r2.0;N-Br-Top-betii0-r2.25;N-Br-Top-betii0-r2.5;N-Br-Top-betii0-r2.75;N-Br-Top-betii0-r3.0;N-Br-Top-betii0-r3.25;N-Br-Top-betii0-r3.5;N-Br-Top-betii0-r3.75;N-Br-Top-betii0-r4.0;N-Br-Top-betii0-r4.25;N-Br-Top-betii0-r4.5;N-Br-Top-betii0-r4.75;N-I-Top-betii0-r1.0;N-I-Top-betii0-r1.25;N-I-Top-betii0-r1.5;N-I-Top-betii0-r1.75;N-I-Top-betii0-r2.0;N-I-Top-betii0-r2.25;N-I-Top-betii0-r2.5;N-I-Top-betii0-r2.75;N-I-Top-betii0-r3.0;N-I-Top-betii0-r3.25;N-I-Top-betii0-r3.5;N-I-Top-betii0-r3.75;N-I-Top-betii0-r4.0;N-I-Top-betii0-r4.25;N-I-Top-betii0-r4.5;N-I-Top-betii0-r4.75;O-C-Top-betii0-r1.0;O-C-Top-betii0-r1.25;O-C-Top-betii0-r1.5;O-C-Top-betii0-r1.75;O-C-Top-betii0-r2.0;O-C-Top-betii0-r2.25;O-C-Top-betii0-r2.5;O-C-Top-betii0-r2.75;O-C-Top-betii0-r3.0;O-C-Top-betii0-r3.25;O-C-Top-betii0-r3.5;O-C-Top-betii0-r3.75;O-C-Top-betii0-r4.0;O-C-Top-betii0-r4.25;O-C-Top-betii0-r4.5;O-C-Top-betii0-r4.75;O-N-Top-betii0-r1.0;O-N-Top-betii0-r1.25;O-N-Top-betii0-r1.5;O-N-Top-betii0-r1.75;O-N-Top-betii0-r2.0;O-N-Top-betii0-r2.25;O-N-Top-betii0-r2.5;O-N-Top-betii0-r2.75;O-N-Top-betii0-r3.0;O-N-Top-betii0-r3.25;O-N-Top-betii0-r3.5;O-N-Top-betii0-r3.75;O-N-Top-betii0-r4.0;O-N-Top-betii0-r4.25;O-N-Top-betii0-r4.5;O-N-Top-betii0-r4.75;O-O-Top-betii0-r1.0;O-O-Top-betii0-r1.25;O-O-Top-betii0-r1.5;O-O-Top-betii0-r1.75;O-O-Top-betii0-r2.0;O-O-Top-betii0-r2.25;O-O-Top-betii0-r2.5;O-O-Top-betii0-r2.75;O-O-Top-betii0-r3.0;O-O-Top-betii0-r3.25;O-O-Top-betii0-r3.5;O-O-Top-betii0-r3.75;O-O-Top-betii0-r4.0;O-O-Top-betii0-r4.25;O-O-Top-betii0-r4.5;O-O-Top-betii0-r4.75;O-S-Top-betii0-r1.0;O-S-Top-betii0-r1.25;O-S-Top-betii0-r1.5;O-S-Top-betii0-r1.75;O-S-Top-betii0-r2.0;O-S-Top-betii0-r2.25;O-S-Top-betii0-r2.5;O-S-Top-betii0-r2.75;O-S-Top-betii0-r3.0;O-S-Top-betii0-r3.25;O-S-Top-betii0-r3.5;O-S-Top-betii0-r3.75;O-S-Top-betii0-r4.0;O-S-Top-betii0-r4.25;O-S-Top-betii0-r4.5;O-S-Top-betii0-r4.75;O-P-Top-betii0-r1.0;O-P-Top-betii0-r1.25;O-P-Top-betii0-r1.5;O-P-Top-betii0-r1.75;O-P-Top-betii0-r2.0;O-P-Top-betii0-r2.25;O-P-Top-betii0-r2.5;O-P-Top-betii0-r2.75;O-P-Top-betii0-r3.0;O-P-Top-betii0-r3.25;O-P-Top-betii0-r3.5;O-P-Top-betii0-r3.75;O-P-Top-betii0-r4.0;O-P-Top-betii0-r4.25;O-P-Top-betii0-r4.5;O-P-Top-betii0-r4.75;O-F-Top-betii0-r1.0;O-F-Top-betii0-r1.25;O-F-Top-betii0-r1.5;O-F-Top-betii0-r1.75;O-F-Top-betii0-r2.0;O-F-Top-betii0-r2.25;O-F-Top-betii0-r2.5;O-F-Top-betii0-r2.75;O-F-Top-betii0-r3.0;O-F-Top-betii0-r3.25;O-F-Top-betii0-r3.5;O-F-Top-betii0-r3.75;O-F-Top-betii0-r4.0;O-F-Top-betii0-r4.25;O-F-Top-betii0-r4.5;O-F-Top-betii0-r4.75;O-Cl-Top-betii0-r1.0;O-Cl-Top-betii0-r1.25;O-Cl-Top-betii0-r1.5;O-Cl-Top-betii0-r1.75;O-Cl-Top-betii0-r2.0;O-Cl-Top-betii0-r2.25;O-Cl-Top-betii0-r2.5;O-Cl-Top-betii0-r2.75;O-Cl-Top-betii0-r3.0;O-Cl-Top-betii0-r3.25;O-Cl-Top-betii0-r3.5;O-Cl-Top-betii0-r3.75;O-Cl-Top-betii0-r4.0;O-Cl-Top-betii0-r4.25;O-Cl-Top-betii0-r4.5;O-Cl-Top-betii0-r4.75;O-Br-Top-betii0-r1.0;O-Br-Top-betii0-r1.25;O-Br-Top-betii0-r1.5;O-Br-Top-betii0-r1.75;O-Br-Top-betii0-r2.0;O-Br-Top-betii0-r2.25;O-Br-Top-betii0-r2.5;O-Br-Top-betii0-r2.75;O-Br-Top-betii0-r3.0;O-Br-Top-betii0-r3.25;O-Br-Top-betii0-r3.5;O-Br-Top-betii0-r3.75;O-Br-Top-betii0-r4.0;O-Br-Top-betii0-r4.25;O-Br-Top-betii0-r4.5;O-Br-Top-betii0-r4.75;O-I-Top-betii0-r1.0;O-I-Top-betii0-r1.25;O-I-Top-betii0-r1.5;O-I-Top-betii0-r1.75;O-I-Top-betii0-r2.0;O-I-Top-betii0-r2.25;O-I-Top-betii0-r2.5;O-I-Top-betii0-r2.75;O-I-Top-betii0-r3.0;O-I-Top-betii0-r3.25;O-I-Top-betii0-r3.5;O-I-Top-betii0-r3.75;O-I-Top-betii0-r4.0;O-I-Top-betii0-r4.25;O-I-Top-betii0-r4.5;O-I-Top-betii0-r4.75;S-C-Top-betii0-r1.0;S-C-Top-betii0-r1.25;S-C-Top-betii0-r1.5;S-C-Top-betii0-r1.75;S-C-Top-betii0-r2.0;S-C-Top-betii0-r2.25;S-C-Top-betii0-r2.5;S-C-Top-betii0-r2.75;S-C-Top-betii0-r3.0;S-C-Top-betii0-r3.25;S-C-Top-betii0-r3.5;S-C-Top-betii0-r3.75;S-C-Top-betii0-r4.0;S-C-Top-betii0-r4.25;S-C-Top-betii0-r4.5;S-C-Top-betii0-r4.75;S-N-Top-betii0-r1.0;S-N-Top-betii0-r1.25;S-N-Top-betii0-r1.5;S-N-Top-betii0-r1.75;S-N-Top-betii0-r2.0;S-N-Top-betii0-r2.25;S-N-Top-betii0-r2.5;S-N-Top-betii0-r2.75;S-N-Top-betii0-r3.0;S-N-Top-betii0-r3.25;S-N-Top-betii0-r3.5;S-N-Top-betii0-r3.75;S-N-Top-betii0-r4.0;S-N-Top-betii0-r4.25;S-N-Top-betii0-r4.5;S-N-Top-betii0-r4.75;S-O-Top-betii0-r1.0;S-O-Top-betii0-r1.25;S-O-Top-betii0-r1.5;S-O-Top-betii0-r1.75;S-O-Top-betii0-r2.0;S-O-Top-betii0-r2.25;S-O-Top-betii0-r2.5;S-O-Top-betii0-r2.75;S-O-Top-betii0-r3.0;S-O-Top-betii0-r3.25;S-O-Top-betii0-r3.5;S-O-Top-betii0-r3.75;S-O-Top-betii0-r4.0;S-O-Top-betii0-r4.25;S-O-Top-betii0-r4.5;S-O-Top-betii0-r4.75;S-S-Top-betii0-r1.0;S-S-Top-betii0-r1.25;S-S-Top-betii0-r1.5;S-S-Top-betii0-r1.75;S-S-Top-betii0-r2.0;S-S-Top-betii0-r2.25;S-S-Top-betii0-r2.5;S-S-Top-betii0-r2.75;S-S-Top-betii0-r3.0;S-S-Top-betii0-r3.25;S-S-Top-betii0-r3.5;S-S-Top-betii0-r3.75;S-S-Top-betii0-r4.0;S-S-Top-betii0-r4.25;S-S-Top-betii0-r4.5;S-S-Top-betii0-r4.75;S-P-Top-betii0-r1.0;S-P-Top-betii0-r1.25;S-P-Top-betii0-r1.5;S-P-Top-betii0-r1.75;S-P-Top-betii0-r2.0;S-P-Top-betii0-r2.25;S-P-Top-betii0-r2.5;S-P-Top-betii0-r2.75;S-P-Top-betii0-r3.0;S-P-Top-betii0-r3.25;S-P-Top-betii0-r3.5;S-P-Top-betii0-r3.75;S-P-Top-betii0-r4.0;S-P-Top-betii0-r4.25;S-P-Top-betii0-r4.5;S-P-Top-betii0-r4.75;S-F-Top-betii0-r1.0;S-F-Top-betii0-r1.25;S-F-Top-betii0-r1.5;S-F-Top-betii0-r1.75;S-F-Top-betii0-r2.0;S-F-Top-betii0-r2.25;S-F-Top-betii0-r2.5;S-F-Top-betii0-r2.75;S-F-Top-betii0-r3.0;S-F-Top-betii0-r3.25;S-F-Top-betii0-r3.5;S-F-Top-betii0-r3.75;S-F-Top-betii0-r4.0;S-F-Top-betii0-r4.25;S-F-Top-betii0-r4.5;S-F-Top-betii0-r4.75;S-Cl-Top-betii0-r1.0;S-Cl-Top-betii0-r1.25;S-Cl-Top-betii0-r1.5;S-Cl-Top-betii0-r1.75;S-Cl-Top-betii0-r2.0;S-Cl-Top-betii0-r2.25;S-Cl-Top-betii0-r2.5;S-Cl-Top-betii0-r2.75;S-Cl-Top-betii0-r3.0;S-Cl-Top-betii0-r3.25;S-Cl-Top-betii0-r3.5;S-Cl-Top-betii0-r3.75;S-Cl-Top-betii0-r4.0;S-Cl-Top-betii0-r4.25;S-Cl-Top-betii0-r4.5;S-Cl-Top-betii0-r4.75;S-Br-Top-betii0-r1.0;S-Br-Top-betii0-r1.25;S-Br-Top-betii0-r1.5;S-Br-Top-betii0-r1.75;S-Br-Top-betii0-r2.0;S-Br-Top-betii0-r2.25;S-Br-Top-betii0-r2.5;S-Br-Top-betii0-r2.75;S-Br-Top-betii0-r3.0;S-Br-Top-betii0-r3.25;S-Br-Top-betii0-r3.5;S-Br-Top-betii0-r3.75;S-Br-Top-betii0-r4.0;S-Br-Top-betii0-r4.25;S-Br-Top-betii0-r4.5;S-Br-Top-betii0-r4.75;S-I-Top-betii0-r1.0;S-I-Top-betii0-r1.25;S-I-Top-betii0-r1.5;S-I-Top-betii0-r1.75;S-I-Top-betii0-r2.0;S-I-Top-betii0-r2.25;S-I-Top-betii0-r2.5;S-I-Top-betii0-r2.75;S-I-Top-betii0-r3.0;S-I-Top-betii0-r3.25;S-I-Top-betii0-r3.5;S-I-Top-betii0-r3.75;S-I-Top-betii0-r4.0;S-I-Top-betii0-r4.25;S-I-Top-betii0-r4.5;S-I-Top-betii0-r4.75,0.7708876158746985,1.5521605790653927
